,x
31516_f_at,0.305220036
35759_at,0.305072379
36022_at,0.30504646
39916_r_at,0.304995012
35140_at,0.304920959
39182_at,0.304901936
41298_at,0.304817741
31550_at,0.304767543
40616_at,0.304406337
39659_at,0.304260809
1065_at,0.304225496
39634_at,0.304180218
36302_f_at,0.304136001
39355_at,0.304079626
39747_at,0.304022308
35067_at,0.303993979
35850_at,0.303940383
32654_g_at,0.303905919
35010_at,0.303641372
32315_at,0.303488599
33465_at,0.303414885
39341_at,0.303095907
946_at,0.303046846
1892_s_at,0.302770698
33717_at,0.302755126
37329_at,0.302549584
32116_at,0.302516251
38781_at,0.302134147
34977_at,0.302002453
38232_f_at,0.301660882
35183_at,0.301566964
41833_at,0.301509491
861_g_at,0.301449757
40862_i_at,0.301331398
40032_at,0.301207893
35818_at,0.301066257
39736_at,0.300950945
41199_s_at,0.300947602
41553_at,0.300919408
41236_at,0.300845465
34594_at,0.30083356
34031_i_at,0.300747344
33781_s_at,0.300733708
32343_at,0.300596581
1526_i_at,0.300594434
40054_at,0.300479147
33677_at,0.300461368
37778_at,0.300442974
41832_s_at,0.299916129
32326_at,0.299715281
34619_at,0.299626033
37992_s_at,0.299608021
34132_at,0.299472314
32159_at,0.299229968
31625_at,0.299123442
1860_at,0.298977836
31890_s_at,0.298974702
33050_at,0.29889692
41509_at,0.298871213
33163_r_at,0.29886171
34717_s_at,0.29874451
41820_s_at,0.298733972
37301_at,0.298723102
40007_at,0.298418094
33008_at,0.297113798
39196_i_at,0.296666355
40205_g_at,0.29661582
36037_g_at,0.296487513
34651_at,0.296478283
36559_g_at,0.296363545
32680_at,0.296357989
150_at,0.296271962
1174_at,0.296150615
41606_at,0.29613514
1444_at,0.296102797
41185_f_at,0.296083571
40176_at,0.296055034
36784_at,0.2958748
33093_at,0.295867591
35761_at,0.295733431
40948_at,0.295712351
33138_at,0.295489303
32639_at,0.295193551
31860_at,0.295082492
34027_f_at,0.294997987
192_at,0.294805396
34055_at,0.294617391
41765_at,0.294597896
32726_g_at,0.294592837
495_at,0.294453437
38380_at,0.293950788
34741_at,0.293833255
41400_at,0.293679591
39353_at,0.293664844
33297_at,0.293656513
41029_at,0.293583469
37557_at,0.293573207
34611_at,0.293554032
39105_at,0.293534914
40073_at,0.293394136
35907_at,0.293166797
37990_at,0.293056202
1969_s_at,0.293049228
32911_s_at,0.293036191
40457_at,0.292975761
40391_at,0.29296365
1551_g_at,0.292908718
33042_r_at,0.292776517
33445_at,0.292536919
31946_s_at,0.292536651
39681_at,0.292484533
592_at,0.292466773
32792_at,0.292413464
38711_at,0.292097381
35423_at,0.292081093
33343_at,0.29201352
38867_g_at,0.291937846
40863_r_at,0.291772083
39529_at,0.291586634
33434_at,0.29154841
487_g_at,0.291339379
31995_g_at,0.291306803
38082_at,0.291241637
38106_at,0.291041141
1081_at,0.290851825
1446_at,0.290701687
39887_at,0.290617386
31937_at,0.290149545
218_at,0.290108159
35721_at,0.289847657
35002_g_at,0.289199177
40278_at,0.289184332
34814_at,0.289100423
40827_at,0.289006107
35931_at,0.288950734
36387_at,0.288849478
40643_at,0.28878497
40429_r_at,0.288718766
39231_at,0.288687774
40354_at,0.288632702
41196_at,0.288619612
34615_at,0.288470802
33789_at,0.28825097
1165_at,0.288211606
39831_at,0.288186551
34196_at,0.288104161
32564_at,0.288091638
37610_at,0.287964329
35851_g_at,0.28790845
41363_at,0.287776644
39830_at,0.28769457
40348_s_at,0.287619686
33663_at,0.287618984
33243_at,0.287540997
34266_at,0.287468707
1188_g_at,0.287358723
35943_s_at,0.287269951
AFFX-YEL002c/WBP1_at,0.287178559
34622_at,0.287101241
41507_at,0.287025712
32579_at,0.286986133
33000_at,0.286980282
1699_at,0.286885547
41352_at,0.286811434
1621_at,0.286732391
36293_at,0.286490851
40249_at,0.286417292
1300_at,0.286374662
733_at,0.286314332
36108_at,0.286258681
32621_at,0.286097108
34135_at,0.285988343
40510_at,0.285968653
31456_at,0.285810843
38030_at,0.285192528
36748_at,0.285189853
35583_at,0.28492171
32848_at,0.284844715
39751_at,0.284778707
40617_at,0.284731095
38373_g_at,0.284591752
31500_at,0.284107978
35813_at,0.284019016
38195_at,0.284007246
1293_s_at,0.283996989
35428_g_at,0.283890221
1313_at,0.283785167
37467_at,0.283774189
36335_at,0.283732089
37295_at,0.283590763
31330_at,0.283483737
36635_at,0.283430782
1075_f_at,0.283393709
38701_at,0.283284403
38244_at,0.283102702
39197_s_at,0.282856021
35748_at,0.282674053
38270_at,0.282629134
40357_at,0.282545368
1310_at,0.282503307
32678_at,0.282217272
35261_at,0.281778553
33975_at,0.281724645
31812_at,0.281661473
35657_at,0.281631982
668_s_at,0.281579558
41093_at,0.28154507
34868_at,0.281306024
31454_f_at,0.281079668
38361_g_at,0.281037035
35651_at,0.28099159
40282_s_at,0.280959793
237_s_at,0.280877094
38669_at,0.280838272
32194_at,0.280763269
32682_at,0.280694327
34561_at,0.280573148
32725_at,0.280484742
31677_at,0.280285489
35251_at,0.280163875
38854_at,0.279973364
34705_at,0.279970172
39371_at,0.279857916
667_at,0.279766466
34408_at,0.279749474
1811_at,0.279736514
705_at,0.279618906
37381_g_at,0.279564335
41028_at,0.279536376
36936_at,0.27936021
1644_at,0.279347359
40427_at,0.279343135
31975_at,0.279236382
1751_g_at,0.279156305
40802_at,0.279081779
384_at,0.278856297
38562_g_at,0.278730703
40931_at,0.278722025
432_s_at,0.278674615
36752_at,0.278674249
36696_at,0.278367322
39052_at,0.278318844
38983_at,0.2782828
1163_at,0.27822193
827_s_at,0.278185338
34316_at,0.277990392
31606_at,0.27799006
986_at,0.277811933
39867_at,0.277730232
420_at,0.277677796
40810_at,0.277623174
32690_s_at,0.277615819
38588_at,0.277551424
33415_at,0.277494126
40707_at,0.27729754
112_g_at,0.27713468
32753_at,0.277023261
37620_at,0.276979035
40059_r_at,0.276945526
38416_at,0.276884337
33154_at,0.276789783
34931_at,0.276734902
35681_r_at,0.27672018
1249_at,0.276589547
36555_at,0.276437968
33290_at,0.276316203
37726_at,0.276101621
39635_at,0.276069461
1240_at,0.276012071
39342_at,0.275692794
36528_at,0.275688652
36358_at,0.275542952
37683_at,0.275400857
36753_at,0.275309024
41339_at,0.275231091
35600_at,0.275218352
245_at,0.275084595
35516_at,0.275000657
37219_at,0.274658406
31711_at,0.274603962
39909_g_at,0.27459301
39217_at,0.274585795
1514_g_at,0.274436361
32425_at,0.274345824
39661_s_at,0.274345035
31453_s_at,0.27432141
36637_at,0.274076738
36052_at,0.274067196
31842_at,0.273992432
1021_at,0.27394424
36992_at,0.27389365
38570_at,0.273866686
39505_at,0.273839293
41261_at,0.273757325
33805_at,0.273744082
40111_g_at,0.273683761
38253_at,0.27352801
39233_at,0.27352016
31511_at,0.273468484
36914_at,0.273380969
37640_at,0.273380909
36517_at,0.273225551
36339_at,0.273159176
32736_at,0.273134808
41013_at,0.273040081
36741_at,0.272926298
31706_at,0.272573991
39792_at,0.272539757
683_at,0.272412218
349_g_at,0.272215225
38090_at,0.27216205
35160_at,0.272051924
578_at,0.271709348
36597_at,0.271644431
39472_s_at,0.271579517
39363_at,0.271488559
32214_at,0.271483702
36102_at,0.271436806
1509_at,0.271211493
35043_at,0.271171343
38920_at,0.271099201
36851_g_at,0.270985385
35111_at,0.270973384
39343_at,0.270697289
32442_at,0.27053445
32052_at,0.270413585
35018_at,0.270329608
38953_at,0.270221767
38959_s_at,0.270160245
33088_at,0.269875632
1922_g_at,0.26978499
35981_at,0.269764468
36216_at,0.26975678
41835_at,0.269711671
34040_s_at,0.26965486
32178_r_at,0.269441645
34518_at,0.269345215
32035_at,0.269329634
38624_at,0.269225583
36127_g_at,0.269178658
38347_at,0.269155532
35072_at,0.269001087
33869_at,0.268966772
39817_s_at,0.268928467
32172_at,0.268891496
40535_i_at,0.268741926
37220_at,0.268736834
34096_at,0.268545906
39590_at,0.268538486
38209_at,0.268513196
40307_at,0.268467638
31506_s_at,0.268450938
38914_at,0.268390228
36628_at,0.268321968
36967_g_at,0.268289564
41555_at,0.268227847
31646_at,0.268114038
33815_at,0.26799749
38467_at,0.267693805
33307_at,0.267655591
703_at,0.267574994
33459_at,0.267511928
149_at,0.267410975
40601_at,0.267179921
40910_at,0.267170257
307_at,0.266818597
35131_at,0.266803589
34881_at,0.266733759
36802_at,0.266626192
36665_at,0.266527908
33279_s_at,0.266509567
31629_at,0.266404703
40334_at,0.266384079
32237_at,0.266351559
38863_at,0.265948007
40547_at,0.26591133
40131_at,0.265842405
38260_at,0.265629506
34535_at,0.265570121
41212_r_at,0.265565672
32743_at,0.265504131
35447_s_at,0.265475895
35404_at,0.265284344
40957_at,0.265189634
37230_at,0.265153018
32652_g_at,0.265075901
37710_at,0.265007463
31567_at,0.26490937
34956_at,0.264807127
33056_at,0.264686425
33997_at,0.26453424
32519_at,0.264499388
1122_f_at,0.264498179
40892_s_at,0.264402597
32310_f_at,0.264365437
37485_at,0.264223128
32327_at,0.264212253
1281_f_at,0.264165725
31598_s_at,0.264158236
38231_f_at,0.264062144
36928_at,0.264027191
38508_s_at,0.26388491
36756_at,0.263865874
32218_at,0.263783346
37989_at,0.2637355
38888_at,0.263714289
33003_at,0.263643475
31615_i_at,0.263615347
31696_at,0.263596219
34880_at,0.26323218
31335_at,0.263230734
38605_at,0.263220002
39704_s_at,0.263129787
41695_at,0.263126557
31614_at,0.263058998
35327_at,0.263035351
1954_at,0.262883384
32262_at,0.262834675
37679_at,0.262767418
38043_at,0.262633777
37335_at,0.262567746
33743_at,0.262502892
1168_at,0.262388059
38720_at,0.262321691
39679_at,0.262143184
34607_at,0.262126166
41803_g_at,0.262109976
31553_at,0.262109713
39703_at,0.262068972
32618_at,0.26205117
31795_at,0.262015528
1646_at,0.261887139
32087_at,0.261820313
33959_at,0.261685779
34773_at,0.26166375
41162_at,0.26163227
37844_at,0.26156094
35877_at,0.26148869
1528_at,0.261409316
35456_r_at,0.261402827
37612_at,0.261393886
38404_at,0.261353295
38378_at,0.261261508
38386_r_at,0.261201418
36843_at,0.261122156
1960_at,0.26090807
41381_at,0.260874604
31484_at,0.260851848
35509_at,0.260544085
36762_at,0.260475413
40676_at,0.260412732
33489_at,0.260399161
32921_at,0.260117312
32096_at,0.26007526
37703_at,0.260073965
37177_at,0.25988492
39286_at,0.259784205
35368_at,0.259559924
40226_at,0.259050522
37357_at,0.259037642
37476_at,0.258976156
31519_f_at,0.258914426
34302_at,0.25882421
990_at,0.258809013
118_at,0.258803129
39965_at,0.258800357
AFFX-M27830_M_at,0.258746063
32472_at,0.25845974
41661_at,0.258403093
34854_at,0.258219812
38264_at,0.258163727
31503_at,0.257963549
37127_at,0.257706734
32440_at,0.257679643
36420_at,0.257666234
33017_at,0.257576769
35545_at,0.257464143
38609_at,0.257390134
41102_at,0.256990754
1303_at,0.256840775
1918_at,0.256610553
AFFX-TrpnX-5_at,0.256483343
1093_at,0.256458493
39749_at,0.256432742
39349_at,0.256373727
34098_f_at,0.256160149
39740_g_at,0.25613761
1569_r_at,0.256088413
40801_at,0.256054658
34515_g_at,0.256054274
35318_at,0.256050616
34708_at,0.255932233
33693_at,0.255582783
1214_s_at,0.255556644
1412_g_at,0.255540122
32375_at,0.255420598
38003_s_at,0.255385051
31894_at,0.255265868
34065_at,0.255226333
39953_i_at,0.255060184
32393_s_at,0.254794131
AFFX-TrpnX-3_at,0.254777117
31583_at,0.254758004
32995_at,0.254683023
37787_at,0.254620846
35263_at,0.254592853
31378_at,0.254505357
32443_at,0.254445162
1655_s_at,0.254390617
41090_s_at,0.254195288
35661_g_at,0.254128721
33233_at,0.254108343
34178_at,0.254011757
31984_at,0.253935131
39547_at,0.253839539
330_s_at,0.25367491
37912_at,0.253658765
38578_at,0.253604546
34604_at,0.253422887
40531_at,0.253292959
1840_g_at,0.253193543
34762_at,0.253163129
34136_s_at,0.253149172
36978_at,0.253133142
36417_s_at,0.253029861
40722_at,0.25296166
39718_r_at,0.25294015
39632_at,0.252911648
38933_at,0.252846704
35498_at,0.252801495
35124_at,0.252732196
36038_r_at,0.25266345
34336_at,0.252655607
41391_at,0.252581281
31919_at,0.252375383
32130_at,0.252312153
40157_s_at,0.252249513
31447_at,0.252249375
40529_at,0.252091066
37481_at,0.252010232
38070_at,0.251995367
35036_at,0.251989718
1400_at,0.251790763
831_at,0.251702308
33302_at,0.25169665
39889_at,0.251650656
39292_r_at,0.251487301
38728_at,0.251485622
38381_at,0.251432457
33149_at,0.251377538
35088_at,0.251365363
37262_at,0.251246325
AFFX-MurFAS_at,0.251063197
31753_at,0.250835307
39476_at,0.250771174
40289_at,0.250644075
37786_at,0.250456419
212_at,0.25040676
41428_at,0.24983601
40441_g_at,0.24968328
31415_at,0.249607861
33666_at,0.249573173
881_at,0.249567785
1191_s_at,0.249338452
34437_at,0.249152813
31766_s_at,0.24914578
36013_at,0.249023406
37314_at,0.248984458
1931_at,0.248893302
39207_r_at,0.248838967
41777_at,0.248826367
41719_i_at,0.248802604
34306_at,0.248784794
39437_at,0.248745958
40232_at,0.248565043
1956_s_at,0.248491316
41384_at,0.248309785
1933_g_at,0.24820218
39163_at,0.2479371
41639_at,0.247905638
41711_at,0.247855188
35919_at,0.247791682
1175_s_at,0.247714873
37868_s_at,0.247641664
400_at,0.247580898
39734_at,0.247494809
1459_at,0.247456385
35180_at,0.247248833
37971_at,0.247210884
34896_at,0.247100546
36090_at,0.246991604
32023_at,0.246898508
41676_at,0.246898151
33760_at,0.24686239
40506_s_at,0.246850779
32437_at,0.246761568
38756_at,0.246739108
34486_at,0.246736432
35303_at,0.246526062
33920_at,0.246363137
1945_at,0.246285226
41315_at,0.246276367
37260_at,0.246271486
34023_at,0.246192871
35310_at,0.246143384
32762_i_at,0.246071462
31708_at,0.245902945
39442_at,0.245650512
37236_at,0.245561024
32689_s_at,0.245443985
39428_at,0.245276272
39192_at,0.245271323
36111_s_at,0.245236161
41407_at,0.245206395
31868_at,0.245198052
41577_at,0.245137324
32902_at,0.245043993
39567_at,0.244963882
35296_at,0.24481275
37122_at,0.244785393
34901_at,0.244691302
41206_r_at,0.244578591
34754_at,0.244526272
948_s_at,0.244525272
33644_at,0.244497917
32747_at,0.244410838
39337_at,0.244298792
36726_at,0.244251543
39483_s_at,0.244250125
1371_s_at,0.244243686
37445_at,0.24407859
33352_at,0.244050962
31982_at,0.243982087
41047_at,0.243913902
617_at,0.243897974
40796_at,0.2437463
32414_at,0.243645321
39630_at,0.243623854
33631_at,0.243569064
31314_at,0.243555638
1324_at,0.243455927
35070_at,0.24334389
32071_at,0.243163743
39729_at,0.243158321
36166_at,0.243059379
33485_at,0.242937197
37320_at,0.242849065
32623_at,0.242843098
37354_at,0.2427561
37227_at,0.242675881
35198_at,0.242519101
40133_s_at,0.242312296
33451_s_at,0.24230563
38777_at,0.242303028
33429_at,0.242282593
268_at,0.242276842
37125_f_at,0.242121086
36944_f_at,0.242025288
1151_at,0.24197961
34498_at,0.241976197
38734_at,0.241943196
1730_s_at,0.241825491
33379_at,0.241799044
32403_at,0.241572159
39284_at,0.241542406
33255_at,0.241531637
41854_at,0.241446201
34664_at,0.241377465
2048_s_at,0.24122053
32981_at,0.241180165
37495_at,0.241078118
31322_at,0.240833553
33656_at,0.240660252
33510_s_at,0.240607658
413_at,0.240451713
1060_g_at,0.240407209
41790_at,0.240403862
37323_r_at,0.240291967
31397_at,0.240231274
34621_at,0.240207222
34753_at,0.23991201
39993_at,0.239895329
40922_at,0.239870896
32383_at,0.239791042
36859_at,0.23969309
36294_at,0.239669181
35133_at,0.239315647
35391_at,0.239178833
33156_at,0.239098186
34499_at,0.238946032
34371_at,0.238852718
39241_at,0.238768374
39077_at,0.238734074
37974_at,0.238672908
37263_at,0.23866217
37165_f_at,0.238605378
31746_at,0.238397999
33049_at,0.238108358
37053_at,0.238061542
38121_at,0.238011276
34798_at,0.237937676
39221_at,0.237910608
33250_at,0.237822453
31439_f_at,0.23781957
35419_g_at,0.237690434
40719_at,0.237285575
37397_at,0.237012529
39469_s_at,0.236988649
31485_at,0.236962705
32576_at,0.236731286
33310_at,0.236719403
38023_at,0.236715766
36535_at,0.236713299
1550_at,0.236706833
39983_at,0.236698245
975_at,0.236686673
38249_at,0.236619602
32518_at,0.236597823
41749_at,0.236542267
40816_at,0.236505961
40528_at,0.236487335
934_at,0.236395587
34974_at,0.236385129
1056_s_at,0.236282647
38689_at,0.236224433
39559_at,0.236196156
39682_at,0.236194785
34641_at,0.236131811
32722_at,0.236067777
35563_at,0.235970091
35743_at,0.235905841
39025_at,0.235698855
31376_at,0.235671917
39296_at,0.235615242
37116_at,0.235490463
34852_g_at,0.235462968
1660_at,0.235457177
1784_s_at,0.235249192
34012_at,0.235127496
36410_f_at,0.23511606
35253_at,0.235054354
34579_r_at,0.234950046
39731_at,0.234890333
33747_s_at,0.234879389
822_s_at,0.234857687
32832_at,0.234849194
37592_at,0.234827032
35056_at,0.234672594
31577_at,0.234562081
34094_i_at,0.234553563
39558_s_at,0.234501688
874_at,0.234443092
38919_at,0.234417642
40117_at,0.234369609
35136_at,0.234225972
36153_at,0.23420876
41851_at,0.2342032
38036_at,0.23393624
32534_f_at,0.233906559
1548_s_at,0.233873393
34646_at,0.233868897
40412_at,0.233743902
620_at,0.233659815
398_at,0.233595963
34946_at,0.233520676
1803_at,0.23344912
37145_at,0.233420402
1381_at,0.23341193
34531_at,0.233410447
39845_at,0.233266883
1605_g_at,0.233097635
33968_at,0.233048667
31617_at,0.233014712
40970_at,0.232968416
34141_at,0.232869342
1360_at,0.232801315
37896_at,0.232768355
39651_at,0.232540111
33035_at,0.232465883
36810_at,0.232447762
31639_f_at,0.232369423
40625_f_at,0.232363476
36446_s_at,0.232312823
1100_at,0.232299304
31755_at,0.23228623
39653_at,0.232205001
34923_at,0.23219759
39012_g_at,0.232160892
903_at,0.231993308
40261_at,0.231868973
32942_at,0.231816166
37090_at,0.231781329
37596_at,0.231741317
32013_at,0.231622217
41068_at,0.231603552
165_g_at,0.23158732
33263_at,0.23158622
39282_at,0.231567332
31633_g_at,0.231441854
33181_at,0.231435473
32349_at,0.231350395
1839_at,0.231333673
38596_i_at,0.231329556
39726_at,0.231324529
